PVWatts: Hourly PV Performance Data,,,,,,,,,,
Requested Location:,LA,,,,,,,,,
Location:,"LOS ANGELES, CA",,,,,,,,,
Lat (deg N):,33.93,,,,,,,,,
Long (deg W):,118.4,,,,,,,,,
Elev (m):,32,,,,,,,,,
DC System Size (kW):,1,,,,,,,,,
Module Type:,Standard,,,,,,,,,
Array Type:,Fixed (open rack),,,,,,,,,
Array Tilt (deg):,20,,,,,,,,,
Array Azimuth (deg):,180,,,,,,,,,
System Losses:,14,,,,,,,,,
Invert Efficiency:,96,,,,,,,,,
DC to AC Size Ratio:,1.1,,,,,,,,,
Average Cost of Electricity Purchased from Utility ($/kWh):,0.13,,,,,,,,,
Capacity Factor (%),"18.1	",,,,,,,,,
,,,,,,,,,,
Month,Day,Hour,Beam Irradiance (W/m^2),Diffuse Irradiance (W/m^2),Ambient Temperature (C),Wind Speed (m/s),Plane of Array Irradiance (W/m^2),Cell Temperature (C),DC Array Output (W),AC System Output (W)
11,5,4,0,0,11.7,2.6,0,11.7,0.00,0
11,5,5,0,0,11.7,2.1,0,11.7,0.00,0
11,5,6,132,19,12.2,2.6,51.224,11.904,39.14,32.841
11,5,7,565,45,13.3,2.6,272.609,18.573,219.90,209.558
11,5,8,638,86,15,2.1,477.103,26.738,396.61,381.229
11,5,9,704,113,17.2,2.6,657.618,33.107,539.76,519.518
11,5,10,810,93,18.9,4.1,792.529,35.769,645.14,620.883
11,5,11,883,92,18.9,4.1,881.037,37.87,710.58,683.63
11,5,12,872,90,19.4,4.6,847.929,36.873,686.79,660.832
11,5,13,824,94,19.4,4.1,745.676,35.651,605.29,582.592
11,5,14,764,72,18.9,4.1,564.165,31.147,461.44,443.949
11,5,15,624,50,17.8,3.6,332.694,25.103,266.52,254.947
11,5,16,248,26,16.1,3.6,92.728,17.421,68.90,62.018
11,5,17,0,0,15.6,3.1,0,15.6,0.00,0
11,5,18,0,0,15,2.1,0,15,0.00,0
11,5,19,0,0,15,2.1,0,15,0.00,0
11,5,20,0,0,15,2.1,0,15,0.00,0
11,5,21,0,0,14.4,1,0,14.4,0.00,0
11,5,22,0,0,14.4,2.1,0,14.4,0.00,0
11,5,23,0,0,13.9,2.1,0,13.9,0.00,0
11,6,0,0,0,12.8,2.1,0,12.8,0.00,0
11,6,1,0,0,12.8,2.1,0,12.8,0.00,0
11,6,2,0,0,12.2,1,0,12.2,0.00,0
11,6,3,0,0,11.7,1.5,0,11.7,0.00,0
11,6,4,0,0,11.1,3.6,0,11.1,0.00,0
11,6,5,0,0,11.1,2.1,0,11.1,0.00,0
11,6,6,21,22,11.1,2.6,26.284,10.157,22.96,16.971
11,6,7,107,101,13.3,2.6,152.486,15.444,132.85,124.592
11,6,8,297,190,15.6,2.1,385.469,24.55,327.28,314.002
11,6,9,430,205,17.8,3.1,553.628,30.227,461.74,444.239
11,6,10,302,246,20,2.1,528.491,33.853,434.84,418.234
11,6,11,543,259,22.8,1.5,775.706,44.51,605.15,582.456
11,6,12,691,160,21.7,5.2,782.169,36.578,634.64,610.797
11,6,13,575,167,20,5.7,635.118,31.431,526.87,507.093
11,6,14,617,98,19.4,7.2,503.664,27.011,420.95,404.797
11,6,15,476,69,18.3,5.7,291.162,23.104,237.55,226.747
11,6,16,103,29,16.7,6.2,58.88,16.929,46.86,40.418
11,6,17,0,0,16.7,4.1,0,16.7,0.00,0
11,6,18,0,0,15.6,2.6,0,15.6,0.00,0
11,6,19,0,0,16.7,2.1,0,16.7,0.00,0
11,6,20,0,0,15.6,3.1,0,15.6,0.00,0
11,6,21,0,0,15.6,2.1,0,15.6,0.00,0
11,6,22,0,0,15.6,3.1,0,15.6,0.00,0
11,6,23,0,0,15.6,3.1,0,15.6,0.00,0
11,7,0,0,0,16.1,2.6,0,16.1,0.00,0
11,7,1,0,0,16.1,2.1,0,16.1,0.00,0
11,7,2,0,0,15.6,2.1,0,15.6,0.00,0
11,7,3,0,0,14.4,1.5,0,14.4,0.00,0
11,7,4,0,0,13.9,1,0,13.9,0.00,0
11,7,5,0,0,13.9,2.6,0,13.9,0.00,0
11,7,6,3,13,13.9,2.6,12.894,12.561,11.56,5.788
11,7,7,128,77,15.6,3.1,131.75,17.129,112.50,104.697
11,7,8,455,123,16.7,4.1,407.205,24.368,343.60,329.838
11,7,9,410,216,19.4,5.2,541.634,29.141,454.12,436.874
11,7,10,443,272,21.1,4.6,674.106,34.492,552.74,532.028
11,7,11,638,236,22.2,3.6,831.619,40.622,661.70,636.774
11,7,12,388,244,21.1,5.2,602.828,32.672,498.90,480.12
11,7,13,413,254,20,5.2,599.348,31.144,498.48,479.716
11,7,14,337,210,20,4.6,444.533,28.842,370.96,356.374
11,7,15,353,84,18.9,4.1,252.252,23.872,206.87,196.855
11,7,16,58,29,18.3,5.7,45.851,18.289,37.49,31.226
11,7,17,0,0,17.8,4.1,0,17.8,0.00,0
11,7,18,0,0,17.2,2.1,0,17.2,0.00,0
11,7,19,0,0,18.3,1.5,0,18.3,0.00,0
11,7,20,0,0,17.8,1,0,17.8,0.00,0
11,7,21,0,0,16.1,2.1,0,16.1,0.00,0
11,7,22,0,0,16.1,1.5,0,16.1,0.00,0
11,7,23,0,0,15,3.6,0,15,0.00,0
11,8,0,0,0,15,2.1,0,15,0.00,0
11,8,1,0,0,13.9,1,0,13.9,0.00,0
11,8,2,0,0,13.3,1.5,0,13.3,0.00,0
11,8,3,0,0,13.3,2.1,0,13.3,0.00,0
11,8,4,0,0,13.9,1,0,13.9,0.00,0
11,8,5,0,0,12.8,2.1,0,12.8,0.00,0
11,8,6,32,21,13.3,2.1,29.188,12.259,24.76,18.737
11,8,7,355,64,17.8,2.1,211.587,21.742,171.10,161.956
11,8,8,453,104,22.2,3.1,383.748,30.256,314.39,301.481
11,8,9,594,147,23.9,3.1,610.488,37.559,490.32,471.839
11,8,10,744,139,25.6,2.1,788.095,45.937,609.23,586.385
11,8,11,696,157,25.6,6.2,797.364,39.295,638.55,614.548
11,8,12,756,146,26.7,5.2,817.969,42.322,644.58,620.343
11,8,13,503,205,24.4,5.7,620.603,35.668,504.44,485.469
11,8,14,427,175,23.3,5.2,465.984,31.98,382.00,367.075
11,8,15,71,111,20.6,6.2,147.456,22.64,125.94,117.835
11,8,16,30,33,20.6,3.6,42.215,20.412,35.46,29.232
11,8,17,0,0,19.4,3.1,0,19.4,0.00,0
11,8,18,0,0,18.9,1,0,18.9,0.00,0
11,8,19,0,0,18.3,2.1,0,18.3,0.00,0
11,8,20,0,0,18.9,2.6,0,18.9,0.00,0
11,8,21,0,0,17.8,2.6,0,17.8,0.00,0
11,8,22,0,0,17.2,3.1,0,17.2,0.00,0
11,8,23,0,0,16.1,3.1,0,16.1,0.00,0
11,9,0,0,0,16.1,2.6,0,16.1,0.00,0
11,9,1,0,0,16.1,1.5,0,16.1,0.00,0
11,9,2,0,0,16.7,2.6,0,16.7,0.00,0
11,9,3,0,0,15,2.1,0,15,0.00,0
11,9,4,0,0,14.4,1.5,0,14.4,0.00,0
11,9,5,0,0,15,3.1,0,15,0.00,0
11,9,6,75,18,13.9,2.1,35.966,13.046,28.36,22.268
11,9,7,475,50,17.2,2.1,242.145,21.975,192.84,183.169
11,9,8,697,73,20,2.6,488.41,31.151,396.28,380.914
11,9,9,797,92,21.7,2.1,691.531,39.422,549.38,528.794
11,9,10,844,103,24.4,2.6,823.993,44.593,641.22,617.116
11,9,11,852,107,24.4,3.1,869.385,44.836,676.60,651.06
11,9,12,837,104,23.9,3.6,832.674,42.705,654.69,630.048
11,9,13,767,95,23.9,5.2,696.866,37.276,560.85,539.84
11,9,14,717,79,22.2,4.1,537.659,33.762,433.92,417.343
11,9,15,547,56,21.1,4.1,304.661,27.402,241.76,230.847
11,9,16,165,27,18.9,2.6,74.853,19.969,56.91,50.264
11,9,17,0,0,17.8,2.6,0,17.8,0.00,0
11,9,18,0,0,17.2,1.5,0,17.2,0.00,0
11,9,19,0,0,17.8,0,0,17.8,0.00,0
11,9,20,0,0,17.8,2.1,0,17.8,0.00,0
11,9,21,0,0,17.2,1.5,0,17.2,0.00,0
11,9,22,0,0,16.7,2.6,0,16.7,0.00,0
11,9,23,0,0,16.1,2.6,0,16.1,0.00,0
11,10,0,0,0,16.1,2.1,0,16.1,0.00,0
11,10,1,0,0,15,2.1,0,15,0.00,0
11,10,2,0,0,15.6,2.1,0,15.6,0.00,0
11,10,3,0,0,13.9,2.1,0,13.9,0.00,0
11,10,4,0,0,13.9,2.1,0,13.9,0.00,0
11,10,5,0,0,13.9,1.5,0,13.9,0.00,0
11,10,6,44,19,13.9,0,31.191,12.436,25.87,19.83
11,10,7,418,55,16.1,2.1,225.799,20.41,181.99,172.583
11,10,8,615,80,19.4,2.6,450.439,29.585,368.59,354.078
11,10,9,726,93,22.2,2.6,639.717,37.512,513.10,493.819
11,10,10,714,146,25,3.1,767.746,42.758,603.26,580.646
11,10,11,822,114,22.2,4.1,849.522,40.393,676.34,650.812
11,10,12,764,116,22.8,4.1,783.387,39.771,625.21,601.739
11,10,13,353,207,22.8,4.1,498.873,33.712,409.62,393.825
11,10,14,569,119,23.9,2.1,492.867,36.632,393.24,377.969
11,10,15,476,65,22.2,3.1,284.173,28.622,225.18,214.704
11,10,16,107,26,19.4,3.1,56.419,19.882,43.86,37.471
11,10,17,0,0,18.3,3.1,0,18.3,0.00,0
11,10,18,0,0,17.8,1.5,0,17.8,0.00,0
11,10,19,0,0,19.4,1.5,0,19.4,0.00,0
11,10,20,0,0,18.9,1.5,0,18.9,0.00,0
11,10,21,0,0,18.3,2.1,0,18.3,0.00,0
11,10,22,0,0,17.8,1.5,0,17.8,0.00,0
11,10,23,0,0,17.2,1.5,0,17.2,0.00,0
11,11,0,0,0,16.1,2.6,0,16.1,0.00,0
11,11,1,0,0,15,2.6,0,15,0.00,0
11,11,2,0,0,15.6,1.5,0,15.6,0.00,0
11,11,3,0,0,14.4,2.1,0,14.4,0.00,0
11,11,4,0,0,14.4,1,0,14.4,0.00,0
11,11,5,0,0,13.9,1.5,0,13.9,0.00,0
11,11,6,1,9,13.3,3.1,8.711,11.914,7.89,2.186
11,11,7,55,108,14.4,2.1,139.922,16.289,123.05,115.011
11,11,8,314,151,16.1,1.5,348.234,24.81,294.23,281.898
11,11,9,300,252,20,3.6,501.064,30.569,417.59,401.54
11,11,10,336,271,17.8,4.6,582.197,29.24,489.73,471.273
11,11,11,453,288,18.9,4.1,715.312,34.007,588.31,566.26
11,11,12,180,314,19.4,3.6,496.642,30.674,415.28,399.31
11,11,13,88,272,20,3.6,356.515,27.686,302.25,289.691
11,11,14,378,164,20.6,2.6,415.216,30.277,343.07,329.332
11,11,15,1,82,18.3,2.6,81.225,19.84,71.52,64.576
11,11,16,0,31,17.2,2.6,31.534,16.478,28.21,22.119
11,11,17,0,0,17.2,2.1,0,17.2,0.00,0
11,11,18,0,0,16.1,4.1,0,16.1,0.00,0
11,11,19,0,0,16.1,3.6,0,16.1,0.00,0
11,11,20,0,0,16.1,4.1,0,16.1,0.00,0
11,11,21,0,0,16.1,5.7,0,16.1,0.00,0
11,11,22,0,0,15.6,4.6,0,15.6,0.00,0
11,11,23,0,0,15.6,2.6,0,15.6,0.00,0
11,12,0,0,0,15,2.1,0,15,0.00,0
11,12,1,0,0,15,2.6,0,15,0.00,0
11,12,2,0,0,13.9,2.6,0,13.9,0.00,0
11,12,3,0,0,14.4,2.1,0,14.4,0.00,0
11,12,4,0,0,15,2.1,0,15,0.00,0
11,12,5,0,0,14.4,1.5,0,14.4,0.00,0
11,12,6,2,15,15,2.1,14.606,13.546,13.12,7.318
11,12,7,75,91,16.1,2.6,125.596,17.563,108.77,101.045
11,12,8,90,175,18.3,3.1,236.825,22.667,204.29,194.335
11,12,9,336,209,18.3,2.1,476.969,29.885,398.43,382.993
11,12,10,13,178,18.3,3.6,185.066,22.082,161.30,152.39
11,12,11,485,293,18.3,3.1,747.499,34.688,612.67,589.693
11,12,12,379,246,18.9,4.1,594.2,31.784,493.78,475.175
11,12,13,340,237,18.9,4.1,522.533,29.964,437.02,420.342
11,12,14,202,215,18.3,4.6,360.735,25.281,306.98,294.282
11,12,15,53,110,17.2,4.1,139.748,19.533,121.51,113.503
11,12,16,11,32,16.1,3.1,37.134,15.68,32.72,26.551
11,12,17,0,0,15.6,2.6,0,15.6,0.00,0
11,12,18,0,0,16.1,1.5,0,16.1,0.00,0
11,12,19,0,0,16.1,2.1,0,16.1,0.00,0
11,12,20,0,0,16.1,4.6,0,16.1,0.00,0
11,12,21,0,0,15.6,4.1,0,15.6,0.00,0
11,12,22,0,0,15.6,4.1,0,15.6,0.00,0
11,12,23,0,0,15.6,3.1,0,15.6,0.00,0
11,13,0,0,0,15,2.6,0,15,0.00,0
11,13,1,0,0,15,1.5,0,15,0.00,0
11,13,2,0,0,14.4,1.5,0,14.4,0.00,0
11,13,3,0,0,14.4,6.7,0,14.4,0.00,0
11,13,4,0,0,13.9,5.2,0,13.9,0.00,0
11,13,5,0,0,13.3,4.1,0,13.3,0.00,0
11,13,6,30,20,13.9,4.6,27.771,13.097,23.50,17.497
11,13,7,445,56,14.4,4.1,234.062,18.06,189.86,180.269
11,13,8,327,150,16.7,4.1,353.327,23.418,300.20,287.696
11,13,9,452,189,18.9,3.6,545.295,30.464,453.71,436.473
11,13,10,533,180,20,3.1,648.747,34.957,530.22,510.33
11,13,11,904,87,21.1,3.1,875.947,41.386,693.62,667.381
11,13,12,891,79,22.2,6.2,834.823,36.607,676.57,651.031
11,13,13,870,72,21.1,8.8,735.637,31.178,609.44,586.58
11,13,14,796,59,19.4,7.7,557.495,27.592,462.40,444.876
11,13,15,633,43,18.3,9.3,321.543,22.18,259.27,247.891
11,13,16,232,22,16.7,8.2,85.225,17.261,63.19,56.415
11,13,17,0,0,17.2,5.2,0,17.2,0.00,0
11,13,18,0,0,17.2,4.1,0,17.2,0.00,0
11,13,19,0,0,16.1,3.6,0,16.1,0.00,0
11,13,20,0,0,15.6,4.1,0,15.6,0.00,0
11,13,21,0,0,15,2.1,0,15,0.00,0
11,13,22,0,0,13.9,3.6,0,13.9,0.00,0
11,13,23,0,0,13.9,4.1,0,13.9,0.00,0
11,14,0,0,0,13.9,2.6,0,13.9,0.00,0
11,14,1,0,0,13.3,2.1,0,13.3,0.00,0
11,14,2,0,0,12.2,1.5,0,12.2,0.00,0
11,14,3,0,0,11.7,1.5,0,11.7,0.00,0
11,14,4,0,0,11.1,2.1,0,11.1,0.00,0
11,14,5,0,0,11.1,2.1,0,11.1,0.00,0
11,14,6,43,16,11.1,2.1,27.309,10.103,22.63,16.645
11,14,7,334,56,13.3,2.6,191.258,16.437,157.40,148.584
11,14,8,456,130,16.1,3.1,408.965,24.691,343.91,330.143
11,14,9,572,181,17.2,2.6,620.501,32.032,511.90,492.659
11,14,10,351,237,18.9,4.1,553.556,30.674,462.27,444.745
11,14,11,60,245,18.9,3.1,307.165,25.999,262.80,251.329
11,14,12,123,225,19.4,3.6,346.413,26.439,295.57,283.2
11,14,13,449,231,19.4,5.2,595.574,30.072,497.43,478.705
11,14,14,455,145,18.9,6.2,446.723,26.251,375.42,360.702
11,14,15,185,105,17.8,4.1,198.957,21.614,167.67,158.607
11,14,16,4,17,16.1,4.1,17.003,15.381,15.06,9.221
11,14,17,0,0,16.1,3.6,0,16.1,0.00,0
11,14,18,0,0,15.6,3.6,0,15.6,0.00,0
11,14,19,0,0,15.6,3.1,0,15.6,0.00,0
11,14,20,0,0,15,4.6,0,15,0.00,0
11,14,21,0,0,14.4,4.1,0,14.4,0.00,0
11,14,22,0,0,14.4,3.1,0,14.4,0.00,0
11,14,23,0,0,13.3,3.6,0,13.3,0.00,0
11,15,0,0,0,12.8,1.5,0,12.8,0.00,0
11,15,1,0,0,12.2,1.5,0,12.2,0.00,0
11,15,2,0,0,11.1,4.1,0,11.1,0.00,0
11,15,3,0,0,11.1,6.7,0,11.1,0.00,0
11,15,4,0,0,10.6,5.2,0,10.6,0.00,0
11,15,5,0,0,10.6,4.6,0,10.6,0.00,0
11,15,6,0,6,10.6,7.7,5.674,9.637,5.23,0
11,15,7,3,36,10.6,6.7,35.212,10.02,32.29,26.123
11,15,8,1,73,10.6,8.2,70.072,10.632,64.31,57.519
11,15,9,11,221,10.6,8.8,231.377,12.908,210.21,200.106
11,15,10,10,296,11.7,7.2,311.004,15.759,279.05,267.134
11,15,11,8,165,13.3,6.2,167.613,15.399,150.63,141.972
11,15,12,0,276,14.4,5.2,279.839,18.714,247.77,236.704
11,15,13,5,238,15,6.2,244.823,18.417,217.03,206.76
11,15,14,1,103,15,5.7,100.254,15.925,89.88,82.561
11,15,15,21,120,15,6.2,134.095,16.271,119.33,111.379
11,15,16,1,17,14.4,5.2,16.335,13.595,14.75,8.91
11,15,17,0,0,13.9,5.2,0,13.9,0.00,0
11,15,18,0,0,13.9,3.6,0,13.9,0.00,0
11,15,19,0,0,14.4,3.1,0,14.4,0.00,0
11,15,20,0,0,14.4,3.1,0,14.4,0.00,0
11,15,21,0,0,15,2.6,0,15,0.00,0
11,15,22,0,0,15,3.1,0,15,0.00,0
11,15,23,0,0,15.6,3.6,0,15.6,0.00,0
11,16,0,0,0,14.4,2.6,0,14.4,0.00,0
11,16,1,0,0,14.4,1.5,0,14.4,0.00,0
11,16,2,0,0,14.4,2.6,0,14.4,0.00,0
11,16,3,0,0,13.9,3.1,0,13.9,0.00,0
11,16,4,0,0,13.3,2.1,0,13.3,0.00,0
11,16,5,0,0,13.3,2.6,0,13.3,0.00,0
11,16,6,10,12,13.3,2.6,13.419,11.833,11.68,5.898
11,16,7,150,66,15.6,2.6,131.083,17.191,110.65,102.89
11,16,8,480,112,17.2,1.5,400.13,27.352,331.46,318.06
11,16,9,594,148,18.3,1.5,596.52,34.912,484.76,466.472
11,16,10,593,184,19.4,5.2,697.821,32.394,577.34,555.708
11,16,11,687,144,18.9,5.2,762.208,33.264,628.59,604.985
11,16,12,724,138,18.9,5.7,769.644,32.715,635.92,612.028
11,16,13,687,125,18.9,6.2,664.866,30.225,553.73,532.978
11,16,14,587,102,18.3,5.7,480.348,26.757,401.18,385.66
11,16,15,390,69,17.2,6.2,247.601,20.944,203.87,193.929
11,16,16,58,27,16.1,4.6,44.045,16.053,36.27,30.024
11,16,17,0,0,15.6,4.6,0,15.6,0.00,0
11,16,18,0,0,15.6,2.6,0,15.6,0.00,0
11,16,19,0,0,15.6,1.5,0,15.6,0.00,0
11,16,20,0,0,15,0,0,15,0.00,0
11,16,21,0,0,15,0,0,15,0.00,0
11,16,22,0,0,15,1,0,15,0.00,0
11,16,23,0,0,15,2.6,0,15,0.00,0
11,17,0,0,0,13.9,2.6,0,13.9,0.00,0
11,17,1,0,0,13.3,2.1,0,13.3,0.00,0
11,17,2,0,0,13.3,2.1,0,13.3,0.00,0
11,17,3,0,0,13.3,1.5,0,13.3,0.00,0
11,17,4,0,0,12.8,1,0,12.8,0.00,0
11,17,5,0,0,12.2,2.1,0,12.2,0.00,0
11,17,6,15,10,12.2,1.5,13.29,10.525,11.33,5.563
11,17,7,305,57,13.3,1.5,180.505,16.569,148.63,140.012
11,17,8,503,95,15.6,2.1,395.943,24.916,331.15,317.764
11,17,9,531,142,17.2,2.6,544.199,30.151,452.63,435.434
11,17,10,719,133,18.3,2.1,745.114,37.619,600.46,577.946
11,17,11,747,135,18.9,4.6,800.918,35.191,654.19,629.568
11,17,12,737,135,18.9,5.2,775.464,33.672,637.68,613.711
11,17,13,648,120,17.8,4.1,629.457,31.499,520.98,501.422
11,17,14,591,97,17.8,5.2,476.505,26.63,398.02,382.598
11,17,15,408,67,17.2,3.6,252.448,22.499,205.98,195.983
11,17,16,16,32,16.1,4.6,38.825,15.955,33.93,27.729
11,17,17,0,0,15.6,3.6,0,15.6,0.00,0
11,17,18,0,0,15,3.6,0,15,0.00,0
11,17,19,0,0,15,4.1,0,15,0.00,0
11,17,20,0,0,15,3.1,0,15,0.00,0
11,17,21,0,0,14.4,2.6,0,14.4,0.00,0
11,17,22,0,0,14.4,1.5,0,14.4,0.00,0
11,17,23,0,0,14.4,1,0,14.4,0.00,0
11,18,0,0,0,13.9,1.5,0,13.9,0.00,0
11,18,1,0,0,13.9,1,0,13.9,0.00,0
11,18,2,0,0,13.3,1.5,0,13.3,0.00,0
11,18,3,0,0,12.8,2.1,0,12.8,0.00,0
11,18,4,0,0,12.8,2.6,0,12.8,0.00,0
11,18,5,0,0,12.2,1.5,0,12.2,0.00,0
11,18,6,1,4,11.7,1.5,3.973,9.706,3.60,0
11,18,7,7,81,11.7,2.1,86.716,12.07,78.81,71.719
11,18,8,239,168,13.3,2.6,317.303,19.803,274.87,263.075
11,18,9,698,103,15,3.1,620.269,28.841,518.35,498.884
11,18,10,711,146,15.6,4.1,751.559,31.604,623.84,600.421
11,18,11,496,164,16.7,3.1,615.797,31.456,512.40,493.146
11,18,12,755,118,17.2,4.1,769.145,33.533,632.80,609.028
11,18,13,825,77,17.2,3.6,705.942,33.216,578.79,557.102
11,18,14,674,67,16.7,4.6,488.919,26.606,407.38,391.66
11,18,15,42,100,15,4.6,124.456,17.039,109.59,101.847
11,18,16,60,33,14.4,3.1,52.861,14.291,44.41,38.01
11,18,17,0,0,14.4,4.1,0,14.4,0.00,0
11,18,18,0,0,14.4,3.1,0,14.4,0.00,0
11,18,19,0,0,14.4,3.6,0,14.4,0.00,0
11,18,20,0,0,14.4,4.1,0,14.4,0.00,0
11,18,21,0,0,15,2.1,0,15,0.00,0
11,18,22,0,0,14.4,2.1,0,14.4,0.00,0
11,18,23,0,0,13.9,2.6,0,13.9,0.00,0
11,19,0,0,0,13.3,2.1,0,13.3,0.00,0
11,19,1,0,0,13.3,1.5,0,13.3,0.00,0
11,19,2,0,0,13.3,2.1,0,13.3,0.00,0
11,19,3,0,0,13.3,2.1,0,13.3,0.00,0
11,19,4,0,0,12.8,1.5,0,12.8,0.00,0
11,19,5,0,0,12.8,1.5,0,12.8,0.00,0
11,19,6,0,10,12.8,2.1,9.47,11.228,8.67,2.948
11,19,7,1,47,12.8,1.5,45.686,11.972,41.65,35.308
11,19,8,4,103,12.8,1.5,102.898,13.87,93.04,85.654
11,19,9,616,128,13.9,1.5,589.517,29.326,491.79,473.262
11,19,10,716,123,18.3,3.1,727.952,35.195,593.57,571.324
11,19,11,763,122,18.9,4.1,796.02,35.978,647.53,623.176
11,19,12,738,119,18.3,3.6,755.061,35.417,615.45,592.357
11,19,13,697,110,18.9,4.6,651.932,32.209,537.47,517.314
11,19,14,600,107,18.9,4.1,491.375,29.417,405.04,389.395
11,19,15,240,85,17.2,4.1,197.893,21.075,165.18,156.174
11,19,16,46,25,16.1,2.6,38.943,15.89,32.38,26.218
11,19,17,0,0,15,2.6,0,15,0.00,0
11,19,18,0,0,14.4,2.1,0,14.4,0.00,0
11,19,19,0,0,14.4,2.1,0,14.4,0.00,0
11,19,20,0,0,14.4,1.5,0,14.4,0.00,0
11,19,21,0,0,13.9,1,0,13.9,0.00,0
11,19,22,0,0,13.9,1.5,0,13.9,0.00,0
11,19,23,0,0,14.4,2.1,0,14.4,0.00,0
11,20,0,0,0,15,2.6,0,15,0.00,0
11,20,1,0,0,15,1.5,0,15,0.00,0
11,20,2,0,0,13.9,2.6,0,13.9,0.00,0
11,20,3,0,0,15,1.5,0,15,0.00,0
11,20,4,0,0,14.4,2.1,0,14.4,0.00,0
11,20,5,0,0,13.9,1.5,0,13.9,0.00,0
11,20,6,35,12,12.8,1.5,20.844,11.347,17.05,11.17
11,20,7,408,45,16.1,3.1,202.81,19.366,161.84,152.918
11,20,8,651,68,20,2.1,441.942,30.563,357.75,343.564
11,20,9,760,87,23.3,2.1,638.867,39.538,506.06,487.026
11,20,10,819,98,26.1,2.1,775.973,46.206,598.09,575.673
11,20,11,840,103,27.2,2.1,833.245,49.032,633.83,610.023
11,20,12,829,100,27.8,3.6,802.435,45.806,620.31,597.034
11,20,13,793,91,26.7,3.1,696.314,43.201,543.03,522.671
11,20,14,708,75,25,5.7,516.645,34.239,414.85,398.889
11,20,15,518,53,22.8,4.6,283.8,28.262,223.27,212.84
11,20,16,120,23,20,3.1,60.001,20.578,46.19,39.757
11,20,17,0,0,19.4,3.1,0,19.4,0.00,0
11,20,18,0,0,18.3,3.6,0,18.3,0.00,0
11,20,19,0,0,19.4,2.1,0,19.4,0.00,0
11,20,20,0,0,18.3,3.6,0,18.3,0.00,0
11,20,21,0,0,17.8,1.5,0,17.8,0.00,0
11,20,22,0,0,18.3,2.1,0,18.3,0.00,0
11,20,23,0,0,17.8,2.6,0,17.8,0.00,0
11,21,0,0,0,17.2,2.1,0,17.2,0.00,0
11,21,1,0,0,16.1,2.1,0,16.1,0.00,0
11,21,2,0,0,15.6,2.6,0,15.6,0.00,0
11,21,3,0,0,14.4,2.6,0,14.4,0.00,0
11,21,4,0,0,14.4,2.1,0,14.4,0.00,0
11,21,5,0,0,14.4,2.1,0,14.4,0.00,0
11,21,6,29,8,13.9,3.1,14.9,12.687,11.88,6.102
11,21,7,422,43,17.2,2.1,204.502,20.897,161.49,152.57
11,21,8,673,66,20.6,1.5,449.881,32.407,360.59,346.32
11,21,9,777,83,21.7,2.1,644.227,38.129,513.75,494.445
11,21,10,824,94,21.7,3.1,773.44,39.668,616.39,593.266
11,21,11,838,99,22.2,4.1,825.207,39.902,658.03,633.246
11,21,12,828,96,21.7,4.6,795.524,38.031,639.82,615.767
11,21,13,791,88,21.7,3.6,690.301,37.343,554.47,533.688
11,21,14,707,72,21.1,4.1,511.978,32.115,415.25,399.279
11,21,15,523,51,20,3.6,283.292,26.084,224.95,214.477
11,21,16,129,23,17.8,4.1,62.091,18.279,48.05,41.576
11,21,17,0,0,16.7,3.6,0,16.7,0.00,0
11,21,18,0,0,16.7,4.1,0,16.7,0.00,0
11,21,19,0,0,16.1,2.1,0,16.1,0.00,0
11,21,20,0,0,16.1,1.5,0,16.1,0.00,0
11,21,21,0,0,15,1.5,0,15,0.00,0
11,21,22,0,0,15.6,1,0,15.6,0.00,0
11,21,23,0,0,15,1.5,0,15,0.00,0
11,22,0,0,0,15,1.5,0,15,0.00,0
11,22,1,0,0,15,1.5,0,15,0.00,0
11,22,2,0,0,15,1.5,0,15,0.00,0
11,22,3,0,0,15,2.1,0,15,0.00,0
11,22,4,0,0,14.4,1.5,0,14.4,0.00,0
11,22,5,0,0,13.9,1.5,0,13.9,0.00,0
11,22,6,1,7,13.3,1.5,6.98,11.54,6.33,0.644
11,22,7,5,55,13.3,1.5,56.318,12.796,50.99,44.465
11,22,8,241,130,13.3,2.1,278.958,19.103,241.60,230.694
11,22,9,367,188,15,1.5,467.932,27.666,394.30,378.989
11,22,10,340,249,16.7,3.6,553.66,28.721,466.53,448.862
11,22,11,511,218,17.2,2.1,685.407,35.086,560.26,539.271
11,22,12,578,182,18.9,2.6,687.993,36.04,559.22,538.272
11,22,13,523,160,17.8,4.6,574.206,29.412,480.27,462.139
11,22,14,109,163,16.1,6.2,244.325,19.892,213.47,203.287
11,22,15,29,46,15,5.2,56.977,15.16,50.25,43.735
11,22,16,1,28,14.4,2.6,28.837,13.476,26.09,20.041
11,22,17,0,0,13.9,3.1,0,13.9,0.00,0
11,22,18,0,0,13.9,2.6,0,13.9,0.00,0
11,22,19,0,0,13.9,2.6,0,13.9,0.00,0
11,22,20,0,0,13.9,0,0,13.9,0.00,0
11,22,21,0,0,13.3,2.1,0,13.3,0.00,0
11,22,22,0,0,12.8,2.6,0,12.8,0.00,0
11,22,23,0,0,12.2,1,0,12.2,0.00,0
11,23,0,0,0,12.2,1.5,0,12.2,0.00,0
11,23,1,0,0,12.8,1,0,12.8,0.00,0
11,23,2,0,0,12.8,1,0,12.8,0.00,0
